id,origin,destination,start_time,kind
0,0,0,510,Human
1,1,1,1747,Human
2,2,2,911,Human
3,3,0,445,Human
4,4,3,780,Human
5,5,4,501,Human
6,6,5,60,Human
7,7,6,915,Human
8,8,7,9,Human
9,9,8,903,Human
10,10,9,605,Human
11,11,10,147,Human
12,12,7,1047,Human
13,11,11,837,Human
14,13,4,614,Human
15,14,12,692,Human
16,3,13,706,Human
17,15,14,1236,Human
18,16,15,1166,Human
19,15,16,173,Human
20,17,17,1071,Human
21,18,18,891,Human
22,19,19,445,Human
23,20,20,314,Human
24,21,21,990,Human
25,22,3,1042,Human
26,23,22,442,Human
27,24,23,257,Human
28,25,3,85,Human
29,20,24,480,Human
30,26,4,172,Human
31,27,25,234,Human
32,28,26,1077,Human
33,29,0,1505,Human
34,30,27,723,Human
35,16,25,11,Human
36,3,28,919,Human
37,15,29,1382,Human
38,31,0,811,Human
39,32,15,585,Human
40,33,30,1630,Human
41,34,3,1179,Human
42,34,0,1194,Human
43,35,20,40,Human
44,36,20,69,Human
45,37,20,1579,Human
46,38,31,388,Human
47,39,32,1246,Human
48,40,25,308,Human
49,41,33,624,Human
50,32,3,455,Human
51,32,34,254,Human
52,42,35,794,Human
53,43,36,1454,Human
54,44,28,691,Human
55,4,1,984,Human
56,15,37,1415,Human
57,45,38,1594,Human
58,25,39,1303,Human
59,46,40,887,Human
60,32,41,1792,Human
61,47,32,612,Human
62,12,42,674,Human
63,35,43,470,Human
64,48,44,1759,Human
65,49,23,953,Human
66,50,45,521,Human
67,51,0,1455,Human
68,52,3,1783,Human
69,53,20,696,Human
70,54,8,1560,Human
71,55,46,631,Human
72,56,4,937,Human
73,57,47,1422,Human
74,58,48,1248,Human
75,59,49,792,Human
76,15,50,734,Human
77,60,48,683,Human
78,61,51,110,Human
79,62,52,1569,Human
80,63,0,1452,Human
81,55,24,6,Human
82,64,53,1166,Human
83,65,19,1288,Human
84,66,20,1627,Human
85,67,50,797,Human
86,68,54,1157,Human
87,54,19,700,Human
88,58,47,171,Human
89,69,55,448,Human
90,64,56,735,Human
91,58,57,1565,Human
92,32,58,706,Human
93,57,28,540,Human
94,70,59,51,Human
95,71,20,756,Human
96,32,60,407,Human
97,72,61,1523,Human
98,35,62,1127,Human
99,73,28,286,Human
100,74,63,6,Human
101,75,20,215,Human
102,76,3,122,Human
103,35,63,626,Human
104,41,64,686,Human
105,77,3,510,Human
106,78,29,1598,Human
107,79,65,684,Human
108,80,66,45,Human
109,81,40,856,Human
110,18,51,551,Human
111,82,67,734,Human
112,83,68,510,Human
113,84,10,1239,Human
114,39,69,447,Human
115,85,1,879,Human
116,86,70,313,Human
117,45,1,1397,Human
118,87,7,142,Human
119,64,71,263,Human
120,88,48,56,Human
121,22,69,559,Human
122,89,1,1306,Human
123,70,30,1199,Human
124,90,72,1556,Human
125,81,28,104,Human
126,8,52,32,Human
127,91,73,25,Human
128,92,74,1044,Human
129,54,0,1315,Human
130,93,32,1381,Human
131,34,4,1421,Human
132,11,75,323,Human
133,41,76,502,Human
134,94,0,1543,Human
135,95,1,1127,Human
136,96,7,1486,Human
137,97,6,1679,Human
138,98,4,1737,Human
139,99,0,161,Human
140,28,38,1561,Human
141,98,19,1551,Human
142,100,77,1536,Human
143,98,78,1719,Human
144,54,47,1184,Human
145,101,0,1762,Human
146,102,28,203,Human
147,55,14,725,Human
148,79,59,1029,Human
149,22,7,699,Human
150,103,32,1646,Human
151,104,79,1694,Human
152,105,50,28,Human
153,75,80,194,Human
154,106,67,632,Human
155,37,81,988,Human
156,107,26,218,Human
157,30,82,1250,Human
158,108,83,1233,Human
159,109,69,1020,Human
160,99,1,1785,Human
161,110,26,1055,Human
162,39,84,1287,Human
163,8,85,1386,Human
164,11,47,1038,Human
165,35,59,263,Human
166,1,74,923,Human
167,111,7,1383,Human
168,112,52,1053,Human
169,113,79,1713,Human
170,80,34,257,Human
171,75,25,1001,Human
172,114,86,400,Human
173,60,87,1461,Human
174,115,88,214,Human
175,116,26,364,Human
176,93,44,1032,Human
177,117,84,1316,Human
178,118,32,523,Human
179,89,44,2,Human
180,119,89,1675,Human
181,56,1,425,Human
182,120,90,453,Human
183,39,69,808,Human
184,121,88,407,Human
185,80,91,747,Human
186,122,29,518,Human
187,50,29,681,Human
188,113,84,497,Human
189,123,52,1097,Human
190,124,47,1651,Human
191,68,92,626,Human
192,125,88,247,Human
193,76,89,709,Human
194,122,11,226,Human
195,74,69,1086,Human
196,124,50,472,Human
197,121,59,87,Human
198,126,60,1702,Human
199,126,50,1572,Human
200,80,93,704,Human
201,111,69,166,Human
202,127,1,936,Human
203,128,1,494,Human
204,129,10,307,Human
